timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 12:53:32,"b'Always remember, your present situation is not your final destination. The best is yet to come. #motivation'",b'gin_harja',['motivation'],509,0,0,107
2020-05-19 12:52:14,"b'Love the morning #run! Once again, helped by the coach (by daughter), got back out on the #trails of Maudsley &amp; improved my time again today. Today was my best &amp; I think I am \xe2\x80\x9cturning the corner\xe2\x80\x9d finally. We shall see. My coach will continue to push me! #motivation #runchat https://t.co/yIWNWqVpiy'",b'BMacRunning',"['run', 'trails', 'motivation', 'runchat']",3125,1,0,310
2020-05-19 12:52:09,"b'Make it a beautiful day!#hope #beauty #inspiration #creativity #motivation #mindset #attitude #positivity #quotations #quotes #quoteoftheday #quarantine #lockdown #stayhomestaysafe @ Willis, Texas https://t.co/041buThazy'",b'JanetteFuller',"['hope', 'beauty', 'inspiration', 'creativity', 'motivation', 'mindset', 'attitude', 'positivity', 'quotations', 'quotes', 'quoteoftheday', 'quarantine', 'lockdown', 'stayhomestaysafe']",32759,0,0,220
2020-05-19 12:51:47,b'Chapter 19 - Happy Birthday Jediah \xe2\x9d\xa4\xef\xb8\x8f #LetsGo #Motivation #MalcolmXDay https://t.co/07r5gxEeJK',b'JezziJames',"['LetsGo', 'Motivation', 'MalcolmXDay']",846,0,0,98
2020-05-19 12:51:08,b'Erik the Uruk wants to remind you that you\xe2\x80\x99re awesome #motivation #ftm #trans https://t.co/yvPc959gLL',b'hacknscript70',"['motivation', 'ftm', 'trans']",6,0,0,103
2020-05-19 12:50:39,"b""#Books to cut the #road: Bridget Jones's Diary by Helen Fielding https://t.co/QlitTssV7p #amazon #amazondeals #deals #travel #goodbook #reading #story #book #readbooks #favoritebooks #motivation #inspiration https://t.co/XR7MG0U6hW""",b'blogosum',"['Books', 'road', 'amazon', 'amazondeals', 'deals', 'travel', 'goodbook', 'reading', 'story', 'book', 'readbooks', 'favoritebooks', 'motivation', 'inspiration']",4432,0,0,231
2020-05-19 12:50:33,"b'Top of the morning, make it a #greatday fit family! \xe2\x9c\x85\xf0\x9f\x98\x89\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe Keep banging! Best of #health and #wellness \xf0\x9f\x92\x9a #motivation #goodmorning  #igtv #discipline #you #instagood @ Olde Kensington, Philadelphia https://t.co/4OHUVmA9N2'",b'fitbyshockbody',"['greatday', 'health', 'wellness', 'motivation', 'goodmorning', 'igtv', 'discipline', 'you', 'instagood']",66,0,0,232
2020-05-19 12:50:06,"b'Stay focused on the present, on the task at hand, and go one minute at a time if you must. Commit to your goal every day.#inspiration #quotes #motivation https://t.co/jQi5qcteDB'",b'brand_minds',"['inspiration', 'quotes', 'motivation']",763,0,0,177
2020-05-19 12:50:00,"b'When you\xe2\x80\x99re working too hard, stress can cause detrimental effects on your health, which is why you need to recharge yourself. Recharging yourself allows you to have a fresh start and gather new ideas on how to grow your business. #photooftheday #Motivation #Inspiration https://t.co/0Fc6jMulBx'",b'rivercitybusine',"['photooftheday', 'Motivation', 'Inspiration']",56,0,0,296
2020-05-19 12:49:50,"b'Consistency, every day wake up and DO IT. It doesn\xe2\x80\x99t matter how you feel, you DO IT. In time, the results will follow. Be consistent. https://t.co/Q9Nx2vHaYe#TuesdayThoughts #tuesdayvibes #Motivation https://t.co/S59ru6zDT6'",b'betterushow',"['TuesdayThoughts', 'tuesdayvibes', 'Motivation']",549,1,1,225
2020-05-19 12:49:09,"b""You may not control life's circumstances, but getting to be the author of your life means to control what you do with them. - Theodore Roosevelt #quoteoftheday #motivation #SamSEO""",b'SameeFeroz',"['quoteoftheday', 'motivation', 'SamSEO']",203,0,0,179
2020-05-19 12:48:50,b'Stay MOTIVATED! YOU got this! \xe2\x9d\xa4\xef\xb8\x8f#motivation #inspiring #inspire #sheabutter #skincareroutine #skincare #BlackGirlMagic https://t.co/Gr0ZgyFfIj',b'spa_spe',"['motivation', 'inspiring', 'inspire', 'sheabutter', 'skincareroutine', 'skincare', 'BlackGirlMagic']",0,0,0,146
2020-05-19 12:48:30,b'We are enjoying the fun approach to #PhysicalActivity #TeamRRC are taking on in this weeks challenge! The #RRCSportsChallenge has a focus on perseverance and enjoyment. #KindnessMatters #Challenges #RRC #BecauseWeCare #Fitness #BeKind #MentalHealthMatters #Motivation https://t.co/L7uRZt0ow8',b'ruisliprc',"['PhysicalActivity', 'TeamRRC', 'RRCSportsChallenge', 'KindnessMatters', 'Challenges', 'RRC', 'BecauseWeCare', 'Fitness', 'BeKind', 'MentalHealthMatters', 'Motivation']",145,0,0,291
2020-05-19 12:48:25,b'\xe2\x80\x9cYou Are Never Too Old To Set Another Goal Or To Dream A New Dream.\xe2\x80\x9d - C.S. Lewis#inspirationalquotes #motivation #inspiration #quotes #love #life #wisdom #success #entrepreneur #goals #positivity #lifestyle #positive #loveyourself #believe #dailyquotes https://t.co/iQjqcHQYAt',b'KeyExteriors',"['inspirationalquotes', 'motivation', 'inspiration', 'quotes', 'love', 'life', 'wisdom', 'success', 'entrepreneur', 'goals', 'positivity', 'lifestyle', 'positive', 'loveyourself', 'believe', 'dailyquotes']",149,2,1,281
2020-05-19 12:47:08,b'I don\xe2\x80\x99t need my 2nd wind to go the extra mile. #Culture #WorkLife #Go #Business #Work #Engage #Leadership #QOTD #Energy #LifeAtAtt #Motivation #MDPalumLIFE',b'apcruzing',"['Culture', 'WorkLife', 'Go', 'Business', 'Work', 'Engage', 'Leadership', 'QOTD', 'Energy', 'LifeAtAtt', 'Motivation', 'MDPalumLIFE']",328,0,1,157
2020-05-19 12:47:03,"b'Now that some gyms are open for business, try this arm blast routine! \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc#fit #fitfam #fitness #workout #gymlife #fitspo #gym #healthy #beastmode #training #bodybuilding #bodybuilder #bodygoals #ironaddict #muscle #motivation  #nopainnogain #gains https://t.co/TNv4Kg89Lg'",b'RipToned',"['fit', 'fitfam', 'fitness', 'workout', 'gymlife', 'fitspo', 'gym', 'healthy', 'beastmode', 'training', 'bodybuilding', 'bodybuilder', 'bodygoals', 'ironaddict', 'muscle', 'motivation', 'nopainnogain', 'gains']",1359,1,0,276
2020-05-19 12:46:35,"b""@M2Succeed Don't work on 10 things at a time, better work on 1 things and try to achieve it by 10ways.#motivation""",b'Sahi_Soch',['motivation'],1508,0,0,113
2020-05-19 12:46:24,b'Anything is possible! \xe2\x80\x9cBroken focus\xe2\x80\x9d is why people fail: what you believe is what you see in your own reality \xf0\x9f\x92\x8e#Mindfulness #MentalHealthAwareness\xc2\xa0\xc2\xa0 #MentalHealthWeek #MentalHealthMonth\xc2\xa0\xc2\xa0 #coronavirusuk #Covid19UK #CoronavirusCrisis #Motivation \xf0\x9f\xa6\x8b#COVID__19#Mindhunter https://t.co/l7T2RdQuyy',b'sandra4jarvis',"['Mindfulness', 'MentalHealthAwareness', 'MentalHealthWeek', 'MentalHealthMonth', 'coronavirusuk', 'Covid19UK', 'CoronavirusCrisis', 'Motivation', 'COVID__19', 'Mindhunter']",1423,0,0,305
2020-05-19 12:45:57,b'NO ENEMIES WITHIN#fit #fitness #fitfam #fitlife #regina #yqr #sask #motivate #dailymotivation #motivation #inspire #local #shoplocal #dailypost https://t.co/bYuzW1wSWw',b'FitnessRegina',"['fit', 'fitness', 'fitfam', 'fitlife', 'regina', 'yqr', 'sask', 'motivate', 'dailymotivation', 'motivation', 'inspire', 'local', 'shoplocal', 'dailypost']",191,0,0,167
2020-05-19 12:45:49,b'Expand your Networking Security Skills by Joining for CISCO | CCNAVisit at : https://t.co/uccswdfksGcall at:  9555378418 / 8448416567#Krnetworkcloud #Networking #CCNA #CCNP #Networkingtraining #training #CISCOtraining #CCNAtraining #CCNPtraining #career #motivation #Network https://t.co/SOTe6rczUg',b'krnetworkcloud1',"['Krnetworkcloud', 'Networking', 'CCNA', 'CCNP', 'Networkingtraining', 'training', 'CISCOtraining', 'CCNAtraining', 'CCNPtraining', 'career', 'motivation', 'Network']",188,0,0,298
2020-05-19 12:45:27,"b'#InspiringIndians @AneeshBhanot talks about #ParmjitNayyar, the Country Head of @Oceaneering #India Watch the full episode now playing on #RFE #RFETV@RFEtvIn @pinakamediawork @Ojaswwee#motivation #books #RFE #RFETV #bingewatching #talkshow #talk #indiahttps://t.co/9ceSA2hBu6'",b'Official_RFE',"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,275
2020-05-19 12:45:26,"b'#InspiringIndians @AneeshBhanot talks about #ParmjitNayyar, the Country Head of @Oceaneering #India Watch the full episode now playing on #RFE #RFETV@RFEtvIn @pinakamediawork @Ojaswwee#motivation #books #RFE #RFETV #bingewatching #talkshow #talk #indiahttps://t.co/feQEBNpmby'",b'Official_RFE',"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,275
2020-05-19 12:45:25,"b'#InspiringIndians @AneeshBhanot talks about #ParmjitNayyar, the Country Head of @Oceaneering #India Watch the full episode now playing on #RFE #RFETV@RFEtvIn @pinakamediawork @Ojaswwee#motivation #books #RFE #RFETV #bingewatching #talkshow #talk #indiahttps://t.co/SSGfeOMvBJ'",b'Official_RFE',"['InspiringIndians', 'ParmjitNayyar', 'India', 'RFE', 'RFETV', 'motivation', 'books', 'RFE', 'RFETV', 'bingewatching', 'talkshow', 'talk', 'india']",805,2,1,275
2020-05-19 12:45:10,"b'To achieve success, when it comes to team efforts, there should be a feeling of team satisfaction and individual satisfaction. When the two satisfactions are aligned, the bond with the team grows.~ @Book_DPA  #leadership #motivation #inspiration #success https://t.co/yCMseIDfZO'",b'Book_DPA',"['leadership', 'motivation', 'inspiration', 'success']",251,0,0,278
2020-05-19 12:45:09,b'Remember a time where you were ready to conquer the world? Confidence at an all time high. Now is the time to take action on those dreams and turn them into realistic goals.https://t.co/2Me92YpXM0#motivation #success #inspirational #massiveaction #resilientlife #fitness #life https://t.co/mnQK5zFDtR',b'LifeResilient',"['motivation', 'success', 'inspirational', 'massiveaction', 'resilientlife', 'fitness', 'life']",180,0,0,300
2020-05-19 12:44:58,b'NO ENEMIES WITHIN#fit #fitness #fitfam #fitlife #regina #yqr #sask #motivate #dailymotivation #motivation #inspire #local #shoplocal #dailypost https://t.co/8QsOdAFT0g',b'FitnessRegina',"['fit', 'fitness', 'fitfam', 'fitlife', 'regina', 'yqr', 'sask', 'motivate', 'dailymotivation', 'motivation', 'inspire', 'local', 'shoplocal', 'dailypost']",191,0,0,167
2020-05-19 12:44:28,b'Say Yes to professionalism and Quality \xf0\x9f\x91\x8d#raniawagih #egyptian #egyptianandproud #vip #dubai #abudhabi #myuae #arabwomen #womenhealth #power #motivation #instgram #photooftheday #professional #fit #fashion #fashionlovers https://t.co/dIjKo4Pvea',b'CoachWagih',"['raniawagih', 'egyptian', 'egyptianandproud', 'vip', 'dubai', 'abudhabi', 'myuae', 'arabwomen', 'womenhealth', 'power', 'motivation', 'instgram', 'photooftheday', 'professional', 'fit', 'fashion', 'fashionlovers']",2,0,0,246
2020-05-19 12:44:28,b'Just some #dailymotivation for myself and anyone else. Whatever your goals are please remember tiny daily goals will help you reach the big goal your dreaming of. DO NOT STOP! \xe2\x9d\xa4\xef\xb8\x8f#tuesdayvibes #motivation #goalsetting #believeinyourself https://t.co/sbZvpf0qRq',b'ArtistHimeNaya',"['dailymotivation', 'tuesdayvibes', 'motivation', 'goalsetting', 'believeinyourself']",146,0,0,263
2020-05-19 12:44:23,"b'Whatever you do today, go hard as a MF. #doit#makeithappen#moveforward#loveandfaerymagic #motivation @ Atlanta, Georgia https://t.co/sD0Yw0ZSct'",b'lovefaerymagic',"['doit', 'makeithappen', 'moveforward', 'loveandfaerymagic', 'motivation']",147,0,0,143
2020-05-19 12:43:38,"b'Rise up, start fresh see the bright opportunity in each day.From @AppMotivation #motivation #quote #motivationalquotehttps://t.co/IzkWo9D243 https://t.co/gGaCxRphQw'",b'randallrex',"['motivation', 'quote', 'motivationalquote']",3084,0,0,164
2020-05-19 12:43:21,b'To know what is right and not do it is the worst cowardice. -Confucius#quote #motivation',b'marcmazoulay',"['quote', 'motivation']",43295,0,0,88
2020-05-19 12:43:12,b'Happy Tuesday. Love you and your life. #selflove #goalsetting  #selfgrowth #selfuplifting #raiseyourvibration #liftyourself #retiring #retire #motivation #motivationalquotes #inspiringquotes #positivequotes #lifecoach #lifecoaching #blog https://t.co/9UWqUGwPTa https://t.co/4oOtKtCoMY',b'journey_season',"['selflove', 'goalsetting', 'selfgrowth', 'selfuplifting', 'raiseyourvibration', 'liftyourself', 'retiring', 'retire', 'motivation', 'motivationalquotes', 'inspiringquotes', 'positivequotes', 'lifecoach', 'lifecoaching', 'blog']",933,1,0,285
2020-05-19 12:43:02,b'#Kata competition taking place this Saturday! Online at 10:00 hrs.  Ruach members only. #competition #movingonup #SkillsForLife #motivation #learning #karate #karateshotokan #martialarts #karatelife #karateislife #karatetraining #traininghard #greatcoaching #confidencebuilding https://t.co/oYhamsfuL0',b'RuachtgRuach',"['Kata', 'competition', 'movingonup', 'SkillsForLife', 'motivation', 'learning', 'karate', 'karateshotokan', 'martialarts', 'karatelife', 'karateislife', 'karatetraining', 'traininghard', 'greatcoaching', 'confidencebuilding']",1276,0,0,301
2020-05-19 12:42:27,"b'\xe2\x96\xaaNever Give Up\xe2\x96\xaaAlmost gave up this semester. Working 50 hrs a week, coaching track, 4 MBA classes, Covid-19, and loss my sister in-law and grandad. God &amp; a great support system got me through!\xf0\x9f\x99\x8f#god #desire #hope #work #faith #support #perseverance #motivation #inspiration https://t.co/9wXZTGbtbe'",b'MOG1014',"['god', 'desire', 'hope', 'work', 'faith', 'support', 'perseverance', 'motivation', 'inspiration']",52,0,0,307
2020-05-19 12:41:24,b'Good morning! Keep pushing for success because no one else is going to do it for you!.#goals #accomplishment #motivation #tuesday https://t.co/lErP0mstze',b'deltron_210',"['goals', 'accomplishment', 'motivation', 'tuesday']",541,0,0,153
2020-05-19 12:41:22,b'Quote of the Day! #innovation #inspiration #qotd #motivation #aimbig https://t.co/Ytt8bqACWa',b'TerasakiInst',"['innovation', 'inspiration', 'qotd', 'motivation', 'aimbig']",1069,0,0,92
2020-05-19 12:41:21,"b'.Education is not the filling of a pail, but the lighting of a fire. (William Butler Yeats)FREE App: @ToBeWiseApp #Wisdom #Inspiration #Motivation.'",b'FastMikie',"['Wisdom', 'Inspiration', 'Motivation']",382,0,0,147
2020-05-19 12:40:54,"b'""Life is a free fall parachute jump. Pray all the way down and hope for a safe landing."" ~Robert Allen#MTB #news #motivation &amp; #inspiration at the channel below! \xf0\x9f\x91\x80\xf0\x9f\xa4\x99https://t.co/XE97suhz1K.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #Patriots #bikes #biking #adventure #fitness #mountainbiking #cycling #travel https://t.co/PS768HFmJ2'",b'local_shredder',"['MTB', 'news', 'motivation', 'inspiration', 'Patriots', 'bikes', 'biking', 'adventure', 'fitness', 'mountainbiking', 'cycling', 'travel']",200,0,0,324
2020-05-19 12:40:48,b'\xe2\x9d\x80What\xe2\x9d\x80 \xe2\x9d\x80do\xe2\x9d\x80 \xe2\x9d\x80your\xe2\x9d\x80 \xe2\x9d\x80choices\xe2\x9d\x80 \xe2\x9d\x80reflect?\xe2\x9d\x80...#nelsonmandela #inspiration #motivation #love #faith #instagood #hope #success #selfacceptance #quotes #quote #designyourlife #lifestyle #entrepreneur #life #beautiful\xe2\x80\xa6 https://t.co/w80FytubxR',b'JenSlayvision',"['nelsonmandela', 'inspiration', 'motivation', 'love', 'faith', 'instagood', 'hope', 'success', 'selfacceptance', 'quotes', 'quote', 'designyourlife', 'lifestyle', 'entrepreneur', 'life', 'beautiful']",209,1,0,256
2020-05-19 12:40:34,"b'Bologna Italy \xf0\x9f\x87\xae\xf0\x9f\x87\xb9, A Time Defying City \xf0\x9f\x91\x87\xf0\x9f\x8f\xbbhttps://t.co/ThRszzq69s\xe2\x80\x94#Bologna #Italy #rome #Milano #Italian #Europe #fashion #inspirational #MotivationalQuotes #Motivation #energy #nature #europe #reading #read #fresh #organic #history #european #europeanunion #gelato #culture'",b'CarbonCraftLtd',"['Bologna', 'Italy', 'rome', 'Milano', 'Italian', 'Europe', 'fashion', 'inspirational', 'MotivationalQuotes', 'Motivation', 'energy', 'nature', 'europe', 'reading', 'read', 'fresh', 'organic', 'history', 'european', 'europeanunion', 'gelato', 'culture']",2180,1,1,286
2020-05-19 12:39:48,b'https://t.co/3NhrwSgrKpClearly Blue Digital interviewed our Chief Innovation Coach @NaveenLakkur on ContentED. He spoke about business storytelling.Listen to the interview on the platforms listed on the webpage.#Innovation #Coach #Podcast #podcastshow #interview #motivation',b'iii_today',"['Innovation', 'Coach', 'Podcast', 'podcastshow', 'interview', 'motivation']",128,0,0,274
2020-05-19 12:39:12,"b'Forming new habits needs discipline, but clubbing them with a pleasant habit makes a high success rate.Club the new habit you want to try and practice with something you are already comfortable with or is part of your routine.  #habit #habits #motivation #productivity #success https://t.co/p5yhybub4u'",b'Coachgeeta',"['habit', 'habits', 'motivation', 'productivity', 'success']",74,0,0,301
2020-05-19 12:39:09,b'Yes! Let\xe2\x80\x99s wake up full of excitement and ready to take over this amazing day! So much to do! \xe2\x9a\xa1\xef\xb8\x8f#Excited #cantwait #motivated #mindset #motivation #inspiration #lifestyle #qoutes #positivity #positivemindset #PositiveVibes https://t.co/8CtpsGFOc4',b'Tenergeticbunny',"['Excited', 'cantwait', 'motivated', 'mindset', 'motivation', 'inspiration', 'lifestyle', 'qoutes', 'positivity', 'positivemindset', 'PositiveVibes']",982,0,0,252
2020-05-19 12:39:09,"b'Tbt when we can date outside and not worrying about this disease, hopefully everyone stay safe. \xf0\x9f\x99\x8fFollow instagram @sand.goku #gym #fitness #workout #fit #motivation #bodybuilding #fitnessmotivation #training #gymmotivation #fitfam #muscle #health #\xe2\x80\xa6 https://t.co/7x4DtmG0eD https://t.co/HtCauWmFUw'",b'ariesandia',"['gym', 'fitness', 'workout', 'fit', 'motivation', 'bodybuilding', 'fitnessmotivation', 'training', 'gymmotivation', 'fitfam', 'muscle', 'health']",817,0,1,302
2020-05-19 12:39:05,b'19/MAY/2020QUOTE :140#mindtraining #motivation #paracoach #parabadmintoncoach #parabadminton #parasports #paralympics #paraathletics #paraswimming #parasportsindia #paraarchery https://t.co/D68eobwB1H',b'IRFAN_PARACOACH',"['mindtraining', 'motivation', 'paracoach', 'parabadmintoncoach', 'parabadminton', 'parasports', 'paralympics', 'paraathletics', 'paraswimming', 'parasportsindia', 'paraarchery']",112,0,0,200
2020-05-19 12:38:30,b'Plenty of energy today \xf0\x9f\x91\x8d\xf0\x9f\x91\x8a\xf0\x9f\x92\xaa #training #trainer #motivation #energy #active #gym #manchester https://t.co/VuCfDEmotg',b'mastera02',"['training', 'trainer', 'motivation', 'energy', 'active', 'gym', 'manchester']",492,0,0,123
2020-05-19 12:38:29,b'BE YOUR OWN #MOTIVATION! https://t.co/rnt0A6tYRo',b'seratabatho',['MOTIVATION'],35,0,0,48
2020-05-19 12:38:08,b'The #1 Rule of \xe2\x80\x9cNo\xe2\x80\x9d https://t.co/lGpsJ2nLsv #positivity #motivation',b'MaeQwest',"['positivity', 'motivation']",911,0,0,71
2020-05-19 12:38:08,b'Reaching for Happily Ever Present https://t.co/6wPrMulPr2 #positivity #motivation',b'MaeQwest',"['positivity', 'motivation']",911,0,0,81
2020-05-19 12:37:42,"b'In #ESL class - discussing about work, jobs, risk-taking and passion #TEFL #motivation https://t.co/lEyIATRyKj'",b'Mo_Americanoid',"['ESL', 'TEFL', 'motivation']",2362,0,0,110
2020-05-19 12:37:01,b'Good day &amp; keep positive \xf0\x9f\x98\x89\xe2\x9c\x8c\xef\xb8\x8f #quotes #dailyquote #universe #wellness #ronniea16motivationalminute #mindfulness #life #growth #motivation #dailymotivation #positivevibes #believeinyou #wisdom #attitude #dreams #goals\xe2\x80\xa6 https://t.co/bRsbHtvvhc',b'RonnieA16',"['quotes', 'dailyquote', 'universe', 'wellness', 'ronniea16motivationalminute', 'mindfulness', 'life', 'growth', 'motivation', 'dailymotivation', 'positivevibes', 'believeinyou', 'wisdom', 'attitude', 'dreams', 'goals']",196,0,0,253
2020-05-19 12:36:47,"b'To all the heros, our frontliners, our supporters, and our motivators- We Thank You. We Honour You. ...#stayhealthy #motivation #stayhome#staysafe #corona #coronavirus #buildings #apartments #luxuryliving #luxury #luxuryhomes #stay #pune #dreamhome https://t.co/z5d3sExDbR'",b'beverly_hills_D',"['stayhealthy', 'motivation', 'stayhome', 'staysafe', 'corona', 'coronavirus', 'buildings', 'apartments', 'luxuryliving', 'luxury', 'luxuryhomes', 'stay', 'pune', 'dreamhome']",1,1,1,272
2020-05-19 12:36:32,b'Set some goals.Then demolish them! Happy Tuesday #morningmotivation #motivation #morning #goodmorning #motivationalquotes #morningvibes #love #inspiration #instagood #quotes #inspirationalquotes #fitness\xe2\x80\xa6 https://t.co/WG9CS7qeE1',b'mrs_keshnicole',"['morningmotivation', 'motivation', 'morning', 'goodmorning', 'motivationalquotes', 'morningvibes', 'love', 'inspiration', 'instagood', 'quotes', 'inspirationalquotes', 'fitness']",261,0,0,230
2020-05-19 12:36:31,b'Faith + Grit = Success. Without faith you have nothing.#affirmations #selflove #lawofattraction #positiveaffirmations #love #positivevibes #meditation #motivation #inspiration #manifestation #selfcare #positivity #spirituality #affirmation #manifest #dailyaffirmations',b'SCOTTY_LINDSEY',"['affirmations', 'selflove', 'lawofattraction', 'positiveaffirmations', 'love', 'positivevibes', 'meditation', 'motivation', 'inspiration', 'manifestation', 'selfcare', 'positivity', 'spirituality', 'affirmation', 'manifest', 'dailyaffirmations']",939,1,0,268
2020-05-19 12:36:23,b'Business Ideas!Follow: @_Digitaltrainee#time #motivation #digitaltrainee #valuabletime #usetimewisely https://t.co/rpxTsSb0g0',b'_Digitaltrainee',"['time', 'motivation', 'digitaltrainee', 'valuabletime', 'usetimewisely']",533,0,0,125
2020-05-19 12:35:55,"b'I see every where people taking action in this tough time, inspired from this I wrote a quote #quotestoday #quotes  #Action #motivation https://t.co/PXPhzByJoH'",b'sivkannan77',"['quotestoday', 'quotes', 'Action', 'motivation']",332,0,0,159
2020-05-19 12:35:45,b'|| Choose to be grateful. || #Gratitude #PassItOn...#blessed #humble #optimism #thankful #gratefulheart #transformationtuesday #qotd #motivation https://t.co/ZdfK4Vq74j',b'passiton_values',"['Gratitude', 'PassItOn', 'blessed', 'humble', 'optimism', 'thankful', 'gratefulheart', 'transformationtuesday', 'qotd', 'motivation']",14012,0,0,168
2020-05-19 12:35:41,b'Video MarketingVideo marketing changes your complete game of leaf generation..#video #marketing #music #business #love #entrepreneur #photography #branding #instagood #motivation #art #entrepreneurship #hiphop\xe2\x80\xa6 https://t.co/3MHQKUwEqX',b'BhaveshsuhasBa1',"['video', 'marketing', 'music', 'business', 'love', 'entrepreneur', 'photography', 'branding', 'instagood', 'motivation', 'art', 'entrepreneurship', 'hiphop']",49,1,0,236
2020-05-19 12:35:06,b'What\xe2\x80\x99s the first thing that comes to your mind when you see the old logo?#instaart #quotestagram #text #logo #graphicdesign #logos #writing #positive #motivational #thoughts #motivation #quotestoliveby #typography #interesting #graphicdesigner #font #positivemind #mississauga https://t.co/QSJbj4npQJ',b'_thepaintpeople',"['instaart', 'quotestagram', 'text', 'logo', 'graphicdesign', 'logos', 'writing', 'positive', 'motivational', 'thoughts', 'motivation', 'quotestoliveby', 'typography', 'interesting', 'graphicdesigner', 'font', 'positivemind', 'mississauga']",24,0,0,302
2020-05-19 12:35:06,b'The Measure of who we are is what we do with what we have. - Vince Lombardi#Dailyquotes #Motivation #Coaching #Realtor #Consultants #Wisdom #Motivationalquotes #TuesdayMotivation #outandaboutwithkristen https://t.co/DY4BRDjpzp',b'globegirl09',"['Dailyquotes', 'Motivation', 'Coaching', 'Realtor', 'Consultants', 'Wisdom', 'Motivationalquotes', 'TuesdayMotivation', 'outandaboutwithkristen']",1536,0,0,226
2020-05-19 12:34:46,"b'Here is another face mask portrait\xe2\x80\x94 can you tell who it is? If so, how long did it take you?  .....#drawingsketch #leadershipgoals #executivecoaching #success #motivation #lifestyle #business #leadershipskills\xe2\x80\xa6 https://t.co/wYnUsHu4PJ'",b'colindarke',"['drawingsketch', 'leadershipgoals', 'executivecoaching', 'success', 'motivation', 'lifestyle', 'business', 'leadershipskills']",5380,0,0,238
2020-05-19 12:34:01,"b'As you navigate the rapids of life, remember \xe2\x80\x93 don\xe2\x80\x99t just play defense. Don\xe2\x80\x99t just try to avoid what scares you. And don\xe2\x80\x99t focus only on \xe2\x80\x9curgent\xe2\x80\x9d things. Instead, play the long game with this advice from @dolearnrepeat https://t.co/SlDHoR3qZJ#motivation #mindset https://t.co/ZvjDfOYluL'",b'NakedWicks',"['motivation', 'mindset']",23,0,0,298
2020-05-19 12:33:55,"b'""Whatever the mind of man can conceive and believe, it can achieve."" #quote #quotes #inspiration #motivation #true #quoteoftheday'",b'QuotesEveryda10',"['quote', 'quotes', 'inspiration', 'motivation', 'true', 'quoteoftheday']",354,0,0,129
2020-05-19 12:33:28,b'Being grateful enables us to see opportunities.#YoyoCahyadi #careercoach #successcoach #motivasi #motivation #coaching #mentoring #sukses #success #karir #career #grateful #gratitude #inspirasi #motivasihidup #berhasil #peluang #opportunity #opportunities #bersyukur #syukur https://t.co/um1dG4iRIp',b'yoyocahyadi',"['YoyoCahyadi', 'careercoach', 'successcoach', 'motivasi', 'motivation', 'coaching', 'mentoring', 'sukses', 'success', 'karir', 'career', 'grateful', 'gratitude', 'inspirasi', 'motivasihidup', 'berhasil', 'peluang', 'opportunity', 'opportunities', 'bersyukur', 'syukur']",244,1,0,298
2020-05-19 12:32:51,b'Daily Dose of Motivation! #Quotes #Motivation #ECPIUniversity #MyECPI https://t.co/fsde0BZRyk',b'ECPIUniversity',"['Quotes', 'Motivation', 'ECPIUniversity', 'MyECPI']",7783,0,0,93
2020-05-19 12:32:20,b'The Epic Real Life Quest to Interview the World\xe2\x80\x99s Most Successful People with Alex Banayan https://t.co/EbtZSHpS9t #success #motivation https://t.co/YZCUO0Y2fE',b'MattBodnar',"['success', 'motivation']",14884,0,0,161
2020-05-19 12:31:33,b'Nothing else left to say after that \xf0\x9f\x98\x8e#goodmorning #love #instagood #instagram #like #morning #goodvibes #follow #photooftheday #nature #picoftheday #life #motivation #inspiration #lifestyle #success\xe2\x80\xa6 https://t.co/ZWFNVLPCiu',b'SBTheBully',"['goodmorning', 'love', 'instagood', 'instagram', 'like', 'morning', 'goodvibes', 'follow', 'photooftheday', 'nature', 'picoftheday', 'life', 'motivation', 'inspiration', 'lifestyle', 'success']",1131,2,0,228
2020-05-19 12:30:44,b'Stay level headed and keep working! \xf0\x9f\x91\x91---From the desk of @GaryVee ... kinda --Shop Accessories Fit For Kings At https://t.co/CXFLTHt8D4---#InspirationalQuote #MotivationalQuote #Inspiration #Motivation #Entrepreneur #SmallBusiness #Shop #Love #MensFashion https://t.co/W0UyaX3v3A',b'rexcessories',"['InspirationalQuote', 'MotivationalQuote', 'Inspiration', 'Motivation', 'Entrepreneur', 'SmallBusiness', 'Shop', 'Love', 'MensFashion']",1325,1,0,282
2020-05-19 12:30:39,b'Check these Amazing Ways to Start Living on Your Terms.#CalmSage #Life #Mindfulness #Wellness #Motivationhttps://t.co/73s0FCeOmt',b'thecalmsage',"['CalmSage', 'Life', 'Mindfulness', 'Wellness', 'Motivation']",187,0,0,128
