timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-06-23 11:30:30,b'We are back\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 #RutosDownfall #COVID19 #TuesdayMotivation #tuesdayvibes #EXO_SC #hajj2020 #\xd8\xb4\xd9\x85\xd8\xa7\xd9\x84_\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6 #BAEKHYUN #China #AllLivesMatters #Bitcoin #COVID__19 #yemeksepetiboykot #\xd8\xb7\xd8\xa8\xd9\x82\xd9\x88\xd8\xa7_\xd8\xa7\xd9\x84\xd8\xa8\xd8\xaf\xd9\x8a\xd9\x84_\xd9\x84\xd9\x84\xd8\xae\xd8\xb1\xd9\x8a\xd8\xac\xd9\x8a\xd9\x86 https://t.co/gbl0aJ5fo5',b'jkuatfinest',"['RutosDownfall', 'COVID19', 'TuesdayMotivation', 'tuesdayvibes', 'EXO_SC', 'hajj2020', 'شمال_الرياض', 'BAEKHYUN', 'China', 'AllLivesMatters', 'Bitcoin', 'COVID__19', 'yemeksepetiboykot', 'طبقوا_البديل_للخريجين']",661,1,2,260
2020-06-23 11:30:26,"b""We must not allow the glaring blind spots in the mainstream media's coverage of the virus in the preceding months to disappear down a convenient memory hole.Read the full article: The China Apologists\xe2\x96\xb8 https://t.co/oQIK8roEab#WHO #Coronavirus #Media #China https://t.co/AAM94NbmLn""",b'Commentary',"['WHO', 'Coronavirus', 'Media', 'China']",36755,2,1,282
2020-06-23 11:30:20,"b'@globaltimesnews You have no business of calling it fake. The nation who cannot even give due respect to the killed soldiers to protect its fake ego, should be ashamed. #china this is shameful'",b'SumitBh76935831',['china'],11,0,0,192
2020-06-23 11:30:11,"b""@globaltimesnews Really wow that's great ...then why don't you tell the truth ? Are you scared ? \xf0\x9f\xa4\xa3Panda \xf0\x9f\x90\xbc#China #ChinaMustBeTamed #indiachinastandoff""",b'NANIPV',"['China', 'ChinaMustBeTamed', 'indiachinastandoff']",90,0,0,155
2020-06-23 11:30:03,"b'1. Before today\'s Executive Council meeting #HongKong leader #CarrieLam admits that, like most other local ""heavyweights"", she too has not seen the complete draft of the #NationalSecurityLaw being drafted by the #China #npc'",b'chopkickpunch',"['HongKong', 'CarrieLam', 'NationalSecurityLaw', 'China', 'npc']",2709,16,10,223
2020-06-23 11:30:00,"b'""Southeast Asia is central to #China\xe2\x80\x99s ambition to be reckoned as a global power. Beijing sees it as a key link in the connectivity chain.""Read @IFRI_asie\'s latest policy paper \xe2\x9e\xa1\xef\xb8\x8f https://t.co/KKs5BRrR3K https://t.co/lqOmdb0Tq9'",b'IFRI_',['China'],28890,0,1,233
2020-06-23 11:30:00,"b'The #China-#India border tension represents an opportunity for the two sides to create a grand bargain that puts a lot of the issues on the table and finds a durable solution, says academic Josef Gregory Mahoney. https://t.co/ygUODXWrg6'",b'thouse_opinions',"['China', 'India']",111625,3,1,236
2020-06-23 11:29:36,b'@HuXijin_GT But I have evidence to prove that sun only rises for #China and rest of the world lives in dark dungeons. #China #CCP #ChineseProductsInDustbin #ChinaIndiaFaceoff #ChinaLiedPeopleDied #CCPVirus #ModiStrongestPmEver',b'GrumpyG50136372',"['China', 'China', 'CCP', 'ChineseProductsInDustbin', 'ChinaIndiaFaceoff', 'ChinaLiedPeopleDied', 'CCPVirus', 'ModiStrongestPmEver']",5,0,0,226
2020-06-23 11:29:28,"b""RSS was busy in changing Indian History,China, Nepal changed India's Geography. \xf0\x9f\xa4\xb7#China https://t.co/YUdgWcDM7P""",b'imMTF_7',['China'],425,2,0,114
2020-06-23 11:29:25,"b""if #china comes out today and says trade deal is dead and broke and done....it would be a wrap &amp; @realDonaldTrump wouldn't be able to hide under a fake deal anymore. To many people in the know are saying deal is dead.""",b'Currency365',['china'],3711,3,0,221
2020-06-23 11:29:25,"b'you can officially check out the ""Trap Monster"" \xf0\x9f\x94\xa5 #Beat on #YouTube \xf0\x9f\x91\x89 https://t.co/rknnm5RV5F subscribe and hit that \xf0\x9f\x91\x8dlike button!!! #trap #beat #Flstudio #producer #BeatMaker #typebeats #beats #InstrumentalMusic  #instrumentals  #instrumental #hiphop #COVID__19 #China #beats https://t.co/KEYQo3M6hl'",b'Anohkis',"['Beat', 'YouTube', 'trap', 'beat', 'Flstudio', 'producer', 'BeatMaker', 'typebeats', 'beats', 'InstrumentalMusic', 'instrumentals', 'instrumental', 'hiphop', 'COVID__19', 'China', 'beats']",2039,2,1,309
2020-06-23 11:29:23,b'@MarshaBlackburn #China must not take the international community response for granted. #HongKong is a global concern that will potebntially shape the future of engagement with #beijing. #euchinasummit @Europarl_EN',b'Jacobwilson_1',"['China', 'HongKong', 'beijing', 'euchinasummit']",60,0,0,214
2020-06-23 11:29:01,"b'CursorTek #selling #bulk #data of #worldwide #restaurants and #hotels with their #Emails, #Phones and #socialmediarestaurants in #newyork #chicago #lasvegas #losangeles #Dubai #china #bangkok #germany #italy #turkey #istanbul #london #sydney #torontohttps://t.co/z20SbqT0db https://t.co/hzWUC9PKwB'",b'cursortek',"['selling', 'bulk', 'data', 'worldwide', 'restaurants', 'hotels', 'Emails', 'Phones', 'socialmedia', 'newyork', 'chicago', 'lasvegas', 'losangeles', 'Dubai', 'china', 'bangkok', 'germany', 'italy', 'turkey', 'istanbul', 'london', 'sydney', 'toronto']",1045,1,1,297
2020-06-23 11:28:57,b'India will win battles both with #china nd #coronavirus. #chinesearmy not disclosed their martyred names nd whole india pay homage to our real protector #IndiaStandWithArmy #indianarmy #BharatVsChina @HMOIndia @narendramodi @rajnathsingh @AmitShah @SachinPilot @adgpi https://t.co/7Z2EdFiF2R',b'ranjitgurjar01',"['china', 'coronavirus', 'chinesearmy', 'IndiaStandWithArmy', 'indianarmy', 'BharatVsChina']",29,1,0,291
2020-06-23 11:28:52,"b'@globaltimesnews #China Should Get Prepared To Live As A #Peaceful Neighbour Because If Instigated #INDIA Will Show The World How To Tame The #Bully And Countries Like #Taiwan, #Vietnam, #Philippines, #Australia , #Tibet Will Look At India For Lessons!'",b'CbrianWarren',"['China', 'Peaceful', 'INDIA', 'Bully', 'Taiwan', 'Vietnam', 'Philippines', 'Australia', 'Tibet']",34,0,0,252
2020-06-23 11:28:50,"b""Salute your observations .. hope #China would have understood and thought as you did @globaltimesnews but #XiJinping don't have material to understand https://t.co/ZXfvhRIbcp""",b'_IndraneelC',"['China', 'XiJinping']",31,0,0,174
2020-06-23 11:28:26,"b'Reuters: US Federal Communications Commission orders #China\'s Phoenix radio to halt broadcasting Chinese language programs to southern California. Ted Cruz: \xe2\x80\x9cPhoenix TV is a puppet of the Chinese Communist Party that broadcasts propaganda across the US"" https://t.co/i1nMqBwZqU'",b'PM_Thornton',['China'],5992,12,6,279
2020-06-23 11:27:55,b'@ZeeNews @rsprasad Cyber terrorismt #China',b'liquidstate90',['China'],1,0,0,42
2020-06-23 11:27:43,b'We can even forgive #China but can never ever forgive the communist traitors in India.',b'inrealisation',['China'],766,0,0,86
2020-06-23 11:27:17,"b'@planetlabs  #SkySat imagery of #GalwanValley in #Ladakh, where #India and #China share a disputed border, has been used to monitor the unfolding border clash in the region https://t.co/FqNGyt9mzH'",b'AgnieszkaSpace',"['SkySat', 'GalwanValley', 'Ladakh', 'India', 'China']",1299,0,0,196
2020-06-23 11:26:56,"b'@ZeeNews @rsprasad @AskAnshul Brother, can you do something? Can you and your team do a successful #CyberAttack to #China?'",b'shubham6679',"['CyberAttack', 'China']",132,0,0,122
2020-06-23 11:26:39,b'Chinese Foreign Ministry denies claims of casualties at borderhttps://t.co/l6fj6yl6ir#BorderDispute #ChinaIndiaFaceoff #International #Ladakh #LadakhBorderDispute #BaaghiTV #China #India',b'BaaghiTV',"['BorderDispute', 'ChinaIndiaFaceoff', 'International', 'Ladakh', 'LadakhBorderDispute', 'BaaghiTV', 'China', 'India']",36325,0,0,186
2020-06-23 11:26:35,"b'Another year of celebration for Lee Minho, happy bday to you from your fans \xf0\x9f\x98\x8d\xf0\x9f\x98\x98 #koreanActor #koreanActress #Kpopstar#korea #seoul #koreaflowerdelivery #malaysia #flowergiftkorea #seoulflorist #USA #kpop #danmark #australia  #hongkong #indonesia #russia #canada #china #dubai https://t.co/T6IhPTdQyh'",b'flowergiftkorea',"['koreanActor', 'koreanActress', 'Kpopstar', 'korea', 'seoul', 'koreaflowerdelivery', 'malaysia', 'flowergiftkorea', 'seoulflorist', 'USA', 'kpop', 'danmark', 'australia', 'hongkong', 'indonesia', 'russia', 'canada', 'china', 'dubai']",252,1,0,304
2020-06-23 11:26:33,b'#Urgent At 100% #China announces the success of the waiting clinical trials for #Corona',b'0derx',"['Urgent', 'China', 'Corona']",360,0,0,87
2020-06-23 11:26:21,"b'Indian Army Chief, Gen. #Naravane visited Army Base Hospital in #Leh on Tuesday, to meet the recovering soldiers injured in a violent #standoff with #Chinese army earlier this month. #China #galwanvalleyclash #IndianArmy #LADAKHSTANDOFF @adgpi @ChinarcorpsIA @NorthernComd_IA https://t.co/TvOOocRhl8'",b'Kashmir_Monitor',"['Naravane', 'Leh', 'standoff', 'Chinese', 'China', 'galwanvalleyclash', 'IndianArmy', 'LADAKHSTANDOFF']",80457,6,0,299
2020-06-23 11:26:20,"b""#China invest in #india 20/6/20The Chevrolet brand of the US company GM had decided to exit the Indian market in 2017.Later,the company's production plant in Halol area of \xe2\x80\x8b\xe2\x80\x8b#Gujarat was bought by Chinese company MG Motors. GWM will now build vehicles at the same plant in India""",b'By20548922',"['China', 'india', 'Gujarat']",15,2,0,282
2020-06-23 11:26:17,b'Agencies are encouraged to buy products that meet the minimum 50% local content criteria. #FMTNews #China  https://t.co/2d7Bz0RMPC',b'fmtoday',"['FMTNews', 'China']",151187,0,1,130
2020-06-23 11:26:15,b'@AJ_FI @SciGuySpace and there is #SpaceX reusing theirs whilst #China just dumps theirs where ever they land',b'2ontrack',"['SpaceX', 'China']",397,0,0,108
2020-06-23 11:26:14,"b'1890s :: Lime Washers at Work On a Badly Bubonic Plague Infected House In BombayIn 1855 #Bubonic #Plague Originated In Yunnan , #China And Spread Across The World Killing Millions #ChinaIsCorona https://t.co/lZU2i6SRwU'",b'IndiaHistorypic',"['Bubonic', 'Plague', 'China', 'ChinaIsCorona']",878931,131,31,218
2020-06-23 11:26:12,b'@MarshaBlackburn @Europarl_EN @CIJ_ICJ This will boost morale of #Democracy supporters globally. #China anti civil society actions in #HongKong is a global threat. #StandWithHK strongly.',b'Jacobwilson_1',"['Democracy', 'China', 'HongKong', 'StandWithHK']",60,0,0,186
2020-06-23 11:26:07,"b'The news of disengagement between #India and #China has relieved participants, after days of heated arguments. However, we may see a pause in the index ahead, citing a major hurdle at 10,525 level'",b'maduraitrading',"['India', 'China']",60,0,0,196
2020-06-23 11:25:50,"b""@globaltimesnews Then what is the truth?Why don't you declare actual number of deaths?#China character is always like #chameleon...\xf0\x9f\x98\x8f""",b'babyparamjeet',"['China', 'chameleon']",8926,3,1,135
2020-06-23 11:25:48,b'@HameedAPHC @ForeignOfficePk @HurriyatJK @Masood__Khan @SyedAijazShah9 @sultan1913 How can you trust #China #uighur #muslims 1mn in detentionBeards trimmed#Arabic language banned#mosque demolished#Tibet #HongKong #southchinasea #Taiwan #TiananmenSquareMassacre #Pakistan lost #Bangladesh 1971 and failed #economy bcoz of #Kashmir obsession',b'aruntechone',"['China', 'uighur', 'muslims', 'Arabic', 'mosque', 'Tibet', 'HongKong', 'southchinasea', 'Taiwan', 'TiananmenSquareMassacre', 'Pakistan', 'Bangladesh', 'economy', 'Kashmir']",49,0,0,339
2020-06-23 11:25:48,b'Definitely not a good time to be a PRO Modi #H1Bvisas #NamasteTrump #China #AtmaNirbharBharat  #NepalIndiaBorder #Pakistan #PetrolDieselPriceHike https://t.co/32PP0sOcst',b'TheMonger9',"['H1Bvisas', 'NamasteTrump', 'China', 'AtmaNirbharBharat', 'NepalIndiaBorder', 'Pakistan', 'PetrolDieselPriceHike']",2,1,1,169
2020-06-23 11:25:44,"b'India nudges China, says leaders must be exemplars #India #China #Jaishankar https://t.co/AyYRCtipZs'",b'thehawk',"['India', 'China', 'Jaishankar']",2069,0,0,100
2020-06-23 11:25:42,"b""The ENTIRE NATION is paying the price FOR the #FakeNewsMedia's #Covid19 DENIAL back in January... especially AFTER @realDonaldTrump STOPPED all #China flights and YOU called him a racistwhen it comes down to it... @CNN @MSNBC @NBCNews @CBSNews CAUSED THE 100,000+ deaths in U.S. https://t.co/xz5JI4Jw6y""",b'apppro1',"['FakeNewsMedia', 'Covid19', 'China']",3240,0,0,302
2020-06-23 11:25:20,"b""Orthodox Jewish woman with strong ties to #Israel to lead America's @NSACyber new cybersecurity division. Imagine if she were from a Chinese heritage with good links to #China. Just thinking\xe2\x9d\x93\xf0\x9f\x94\xb4\xf0\x9f\x9f\xa1\xf0\x9f\x9f\xa2https://t.co/DEjxETnxTf""",b'Hani_Iskander',"['Israel', 'China']",975,0,0,228
2020-06-23 11:25:19,"b""@CNN @StCollinson The ENTIRE NATION is paying the price FOR the #FakeNewsMedia's #Covid19 DENIAL back in January... especially AFTER @realDonaldTrump STOPPED all #China flights and YOU called him a racistwhen it comes down to it... @CNN @MSNBC @NBCNews @CBSNews CAUSED THE 100,000+ deaths in U.S.""",b'apppro1',"['FakeNewsMedia', 'Covid19', 'China']",3240,0,0,296
2020-06-23 11:25:11,"b'I\xe2\x80\x99m convinced every American has at least 47% crazy in their genes, that should bring all races together as one \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #TuesdayMotivation #tuesdayvibes #blaclivesmatter #china #COVID__19 #lockdown #TrumpResignNow @cnn @MSNBC https://t.co/pNAXOGuNpq'",b'CamilleLove80',"['TuesdayMotivation', 'tuesdayvibes', 'blaclivesmatter', 'china', 'COVID__19', 'lockdown', 'TrumpResignNow']",117,1,1,264
2020-06-23 11:25:06,b'@rajeev_mp @HuXijin_GT @SpokespersonCHN @zlj517 what kind of sick army is this??! Won\xe2\x80\x99t even let \xe2\x80\x9cexhausted\xe2\x80\x9d soldiers sleep peacefully.. just to make stupid propoganda videos. Dumba**es! No wonder u get ur a** kicked! #ChineseProductsInDustbin #China #IndiaStandWithArmyAndModi #IndiaPushesBackChina #IndiaWillPunishChina',b'alphonsolife',"['ChineseProductsInDustbin', 'China', 'IndiaStandWithArmyAndModi', 'IndiaPushesBackChina', 'IndiaWillPunishChina']",35,0,0,327
2020-06-23 11:24:50,b'04:44 \xf0\x9f\x8c\x8d\xf0\x9f\x8c\x8f\xf0\x9f\x8c\x8e \xf0\x9f\x95\x8a\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 With the continues rain in #China an expert warns that one of the #LargestDam in the world sitting above the #Yangtze #YangtzeRiver is at the #RiskOfCollapse impacting over #400MillionPeople. At 1.4\xe2\x80\xa6 https://t.co/5KaanEaeSW',b'Imam_A_Siddique',"['China', 'LargestDam', 'Yangtze', 'YangtzeRiver', 'RiskOfCollapse', '400MillionPeople']",20292,0,0,260
2020-06-23 11:24:50,b'Remember this guy Craig Rowin he apparently joked about th 1 Million Dollar request . Bitcoin Whales \xf0\x9f\x90\xb3 I wouldn\xe2\x80\x99t waste your time in that way ... Give me one hundred #Bitcoin .Hey haters and naysayers I will  succeed .#BTC #TuesdayMotivation #China #Japan #USA #Canada #UK https://t.co/u0j7DDAWwx',b'johnmigid',"['Bitcoin', 'BTC', 'TuesdayMotivation', 'China', 'Japan', 'USA', 'Canada', 'UK']",161,0,0,301
2020-06-23 11:24:11,b'You are more likely to die from rabies than corona... \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f#China #TuesdayMorning #lockdown #BlackLivesMattters #COVID19 #Riot #MartialLaw2020 #DeepState #Corruption #SystematicRacism',b'IamTresvan',"['China', 'TuesdayMorning', 'lockdown', 'BlackLivesMattters', 'COVID19', 'Riot', 'MartialLaw2020', 'DeepState', 'Corruption', 'SystematicRacism']",23,0,0,195
2020-06-23 11:24:10,"b""@ZeeNewsEnglish #India's #Modi administration is manipulating border conflicts with #China, #Pakistan, and #Nepal to deflect the country\xe2\x80\x99s dissatisfaction from domestic issues, such as the #COVID19 outbreak and slowing economy: Chinese experts. https://t.co/RmxHERsUGd https://t.co/7CTAd3z0JE""",b'PrajwolMa',"['India', 'Modi', 'China', 'Pakistan', 'Nepal', 'COVID19']",28,0,0,294
2020-06-23 11:24:05,"b'@Pratosh05071973 @taslimanasreen This is so sad. The so called ""Muslim"" countries don\'t care as they don\'t want to say a word against #China'",b'govindagopala',['China'],415,0,0,140
2020-06-23 11:24:03,"b'News background &amp; trading ideas for 23/06/2020New outbreaks, Germany pumps, the deal is over#FundamentalAnalysis #newsbackground #coronavirus  #dollar #euro #USA #Europe #GOLD #Trump #usaCoronavirus #Oil #China #Germany  #Englandhttps://t.co/PhPvcrz4ta'",b'Trade24F',"['FundamentalAnalysis', 'newsbackground', 'coronavirus', 'dollar', 'euro', 'USA', 'Europe', 'GOLD', 'Trump', 'usaCoronavirus', 'Oil', 'China', 'Germany', 'England']",413,0,0,256
2020-06-23 11:24:01,"b'We should also ask china to, #FreeTibet #IndiaPushesBackChina #TibetIsNotChina #China @tibet should also start protests..........'",b'rahul_india15',"['FreeTibet', 'IndiaPushesBackChina', 'TibetIsNotChina', 'China']",1,0,0,129
2020-06-23 11:24:01,b'Thanks #china for such a confidence #GulwanValley https://t.co/WCbdWVKRhk',b'balochbeelawal',"['china', 'GulwanValley']",3,0,0,73
2020-06-23 11:23:38,b'Chinese Hackers Attempt Cyber Attack On Indian Cyber Space: Maharashtra Cyber CellVia @republic #republictv#China #CyberAttackhttps://t.co/382diLssyk',b'rtech_007',"['republictv', 'China', 'CyberAttack']",7,0,0,149
2020-06-23 11:23:35,"b'@vonderleyen Very important to strengthen our #friendship with #China But within a friendship criticizing is important! It\xe2\x80\x99s the chance to improve.China has to improve some of their habits, to become a well respected partner \xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x87\xa8\xf0\x9f\x87\xb3\xe2\xad\x90\xef\xb8\x8fWhat they do with #HongKong is against our values \xe2\x98\x9d\xef\xb8\x8f'",b'MJPD14',"['friendship', 'China', 'HongKong']",40,0,0,311
2020-06-23 11:23:34,b'How #China has Overtaken #Japan in Naval Power and Why It Matters https://t.co/s6XjaBVvpg',b'SchneiderKarWHV',"['China', 'Japan']",1045,2,0,89
2020-06-23 11:23:33,b'@wangchungbhosda @globaltimesnews It is forbidden to tell the truth here #china',b'kalingashree',['china'],28,0,0,79
2020-06-23 11:23:30,b'@UdayRock11 @sudhirchaudhary @PMOIndia @narendramodi Most Indian companies buy different components from #China and assemble hear .. What will be country of origin?',b'RohitAarrya',['China'],91,0,0,164
2020-06-23 11:23:14,b'@Reuters Tiktok users may have fallen victim to the #china \xe2\x80\x98s biggest propaganda scam!And #CCPchina is now teasing the US users as \xe2\x80\x9cretarded scums\xe2\x80\x9d in their own #wumao social media!',b'tckc612',"['china', 'CCPchina', 'wumao']",371,0,0,187
2020-06-23 11:22:38,b'@JoeBiden #quidprojoe #china #1.5billion #ukraine #whereishunter #obamagate https://t.co/gv05md3Vvp',b'jamiegirardi',"['quidprojoe', 'china', 'ukraine', 'whereishunter', 'obamagate']",30,0,1,99
2020-06-23 11:22:37,b'@TheWolfpackIN #China you can run but you can\xe2\x80\x99t hide#PangongTso hamara hai #AksaiChin hamara hai https://t.co/VDNkzOGyhD',b'sanjay_904',"['China', 'PangongTso', 'AksaiChin']",340,2,0,122
2020-06-23 11:22:35,"b'#HimalayanborderClashes: #China, #India agreed to reduce tensions https://t.co/Q5HRK0pFgd'",b'HotNewsNaija',"['HimalayanborderClashes', 'China', 'India']",3636,0,0,89
2020-06-23 11:22:23,"b'#china #USAhttps://t.co/st17muDPBVAmerican operations of China Central Television, China News Service, the People\xe2\x80\x99s Daily and the Global Times designated foreign missions essentially controlled by the Chinese communist government'",b'softwarnet',"['china', 'USA']",1963,2,1,231
2020-06-23 11:22:22,b'@DivyeshTheSlayr @IAmB_Choudhary @TheWolfpackIN #China you can run but you can\xe2\x80\x99t hide#PangongTso hamara hai #AksaiChin hamara hai https://t.co/VDNkzOGyhD',b'sanjay_904',"['China', 'PangongTso', 'AksaiChin']",340,2,0,155
2020-06-23 11:22:22,b'#China lies revealed by USIntel1\xef\xb8\x8f\xe2\x83\xa3 Premeditated attack by China2\xef\xb8\x8f\xe2\x83\xa3China lost atleast 35Lives3\xef\xb8\x8f\xe2\x83\xa3Wanted to teach India\xf0\x9f\xa4\x944\xef\xb8\x8f\xe2\x83\xa3 Diversionary tactic from #COVID19  mismanagent.#IndiaPushesBackChina#indiachinastandoff https://t.co/l1T7FHwPN4',b'pandavwarrior',"['China', 'COVID19', 'IndiaPushesBackChina', 'indiachinastandoff']",27,1,1,251
2020-06-23 11:22:18,b'@Akshat_Garg12 @_TheDogar I m balochi and I m Pakistani #Kashmir #China',b'balochbeelawal',"['Kashmir', 'China']",3,1,0,71
2020-06-23 11:22:16,b'@globaltimesnews Perhaps with state controlled media in #China all the fakeness is only expected from #China',b'Arjun_Singh27',"['China', 'China']",14,0,0,108
2020-06-23 11:21:58,"b'\xe2\x80\x9c#China, #India agree to disengage forces after deadly #Himalaya clash\xe2\x80\x9d https://t.co/RMZ68WpUUp'",b'APDiploWriter',"['China', 'India', 'Himalaya']",45844,1,2,99
2020-06-23 11:21:53,"b""Dragon's Swansong~IIThe greed of the #West to outsource #completemanufacturing handed the #Chinese their #IntellectualPropertyRights dirt-cheap.#American #thinktanks estimate that #IPR theft regulated by #China causes them an #annualloss of $200 billion.\xc2\xa0 https://t.co/upYQFUG3fI""",b'Eagleeye47',"['West', 'completemanufacturing', 'Chinese', 'IntellectualPropertyRights', 'American', 'thinktanks', 'IPR', 'China', 'annualloss']",8243,0,0,280
2020-06-23 11:21:49,b'Sources - Indian customs stops consignments coming from #China and #HongKong early today. Hinting that new import duty structures to be in place soon ? #indiachinatrade @dgftindia',b'SandhyaETprime',"['China', 'HongKong', 'indiachinatrade']",231,2,0,179
2020-06-23 11:21:45,"b'#Himalayan Border Clashes: #China, #India Agreed To Reduce #Tensions#war #worldpowers #news #politics #diplomacy #breaking https://t.co/QlLYYmAxQS'",b'HotNewsNaija',"['Himalayan', 'China', 'India', 'Tensions', 'war', 'worldpowers', 'news', 'politics', 'diplomacy', 'breaking']",3636,0,0,146
2020-06-23 11:21:42,"b'Big investment of #China in #India after#GalwanValleyFaceOffOn 16 june 2020 An agreement has been signed between #Chinese motor company GWM and the #Maharashtra government. Under this, there will be a phased investment of 100 100 million which will create 3,000 jobs#Patanjali'",b'By20548922',"['China', 'India', 'GalwanValleyFaceOff', 'Chinese', 'Maharashtra', 'Patanjali']",15,1,0,276
2020-06-23 11:21:37,"b'Apple CEO Tim Cook opened his WWDC keynote talk by addressing racism, equality, and justice.Meanwhile, millions of iPhones are built under slave-like conditions under a #communist dictatorship in #China.'",b'disclosetv',"['communist', 'China']",51217,48,25,203
2020-06-23 11:21:36,b'#China Is Losing #India https://t.co/8IC7BV5KX1 prin @ForeignAffairs',b'danucky',"['China', 'India']",103,0,0,68
2020-06-23 11:21:33,"b""@Cat_Kapow @Lane7nn @HongKongFP #China killed 500.000 people all over the World because of its horrendous ways against animals, with #WetMarkets just like this one in #Yulin. Yet they still allow this abomination of #AnimalCruelty, they don't care about animals neither about the people that died because of them""",b'GuileSN_BR',"['China', 'WetMarkets', 'Yulin', 'AnimalCruelty']",2136,0,0,312
2020-06-23 11:21:29,"b""The story is largely correct so far it's about devastating effects of war with #China but then #Globaltimeschina deliberately misses the complete picture.  Ask any expert- there can be no winners in any nuclear war. It will be the end of #onechina dream.https://t.co/aT5RGZTalq""",b'kumarspoint',"['China', 'Globaltimeschina', 'onechina']",102,0,0,277
2020-06-23 11:21:24,"b""Even if that's true,#China should be thankful to @narendramodi for taking the focus away of world's 2nd largest population from ur biggest crime-#COVID19Pandemic A famous #Indian saying translated for u- People living in glass houses don't throw stones at others@jaikumar_sharma https://t.co/DMfrPZxw44""",b'CellStrategic',"['China', 'COVID19Pandemic', 'Indian']",555,1,1,302
2020-06-23 11:21:20,"b'""In #China, outbreak at Xinfadi sparked chorus of calls to tighten hygiene controls in fresh food mkts. This incl a rebuke from Party\xe2\x80\x99s disciplinary watchdog, which published a piece attacking environmental &amp; hygiene standards in mkts around the country""https://t.co/s9lM2rIKeV'",b'ChinaBeigeBook',['China'],13504,4,1,283
2020-06-23 11:21:20,b'Cyber Security awareness talk for people on radio. Current topic - Cyber attack from #ChinaCatch me with @rjglennlive &amp; @rangeeliruchi on @FeverFMOfficial #hacking #cyberattack #FeverFM https://t.co/DIX7OfIsmE',b'tweetriz',"['China', 'hacking', 'cyberattack', 'FeverFM']",1581,1,0,213
2020-06-23 11:21:12,b'\xe2\x80\x9c#China warns #US over actions against 4 more media outlets\xe2\x80\x9d https://t.co/VRt8FYwwQc',b'APDiploWriter',"['China', 'US']",45844,1,2,88
2020-06-23 11:21:07,b'#China Import to #India: Government to curb #pharma imports from China | India #Business News#IndiaChinaStandOff #IndiaChinaFaceOff#GalwanValley #Galwan #IndiaChinaBorder #Imports from #China https://t.co/xhznIC4SM9',b'moneybizines',"['China', 'India', 'pharma', 'Business', 'IndiaChinaStandOff', 'IndiaChinaFaceOff', 'GalwanValley', 'Galwan', 'IndiaChinaBorder', 'Imports', 'China']",830,1,0,215
2020-06-23 11:20:52,b'@dna @PypAyurved @yogrishiramdev @Ach_Balkrishna India gives medicine to world. Shameless #China gives #CoronavirusOutbreak to world.#BoycottMadeInChina',b'liquidstate90',"['China', 'CoronavirusOutbreak', 'BoycottMadeInChina']",1,0,0,152
2020-06-23 11:20:37,"b""#Congress deriving sadistic pleasure by showing India in poor light: BJP's #SambitPatra https://t.co/Lylo9aPIJg #China https://t.co/ha7Ebbm5Sy""",b'FinancialXpress',"['Congress', 'SambitPatra', 'China']",648256,6,0,142
2020-06-23 11:20:25,"b""Good News!Around 1000 pilgrims will be allowed to perform Hajj this year! At least the Hajj isn't getting cancelled. That's great news!#hajj2020#China#\xd8\xa7\xd8\xb1\xd8\xb7\xd8\xba\xd8\xb1\xd9\x84_\xd8\xb9\xd9\x85\xd8\xb1\xd8\xa7\xd9\x86_\xd8\xae\xd8\xa7\xd9\x86#SaudiArabia#EXO_SC#PMImranKhan""",b'ayeshocks',"['hajj2020', 'China', 'ارطغرل_عمران_خان', 'SaudiArabia', 'EXO_SC', 'PMImranKhan']",950,5,0,212
2020-06-23 11:20:23,"b'I am really sad to express what Chinese people like this fellow in the pic claimed to be #TikTok founder think about #Indians but yet I have anger inside me. I vow today not to use any #Chinese products. If Indians love #India, If Indians love #IndianArmy, they sud hate #China https://t.co/ArAd6Csz7U'",b'bikramdevpadhi',"['TikTok', 'Indians', 'Chinese', 'India', 'IndianArmy', 'China']",7,0,0,301
2020-06-23 11:20:22,b'#Pakistan should be prepared to counter their any kind of misadventure .  #China #ChinaComesModiRuns #chinaindiaborder  #PakistanAirForce https://t.co/dG6CMtt46X',b'chunli010',"['Pakistan', 'China', 'ChinaComesModiRuns', 'chinaindiaborder', 'PakistanAirForce']",101,0,0,161
